date,playerId,team,duckType
2026-07-04,P003,2nd XI,standard
2026-07-05,P001,1st XI,standard
2026-07-11,P002,Women,standard
2026-07-12,P004,Women,golden
2026-07-18,P003,2nd XI,standard
2026-07-19,P005,3rd XI,standard
2026-07-25,P001,1st XI,golden
2026-08-01,P002,Women,standard
2026-08-02,P003,2nd XI,diamond
2026-08-03,P006,Women,standard
2026-08-08,P001,1st XI,standard
2026-08-09,P003,2nd XI,standard
2026-08-10,P007,1st XI,golden
2026-08-15,P008,4th XI,standard
2026-08-18,P002,Women,golden
2026-08-19,P003,2nd XI,standard
2026-08-20,P001,1st XI,diamond
2026-08-21,P004,Women,standard
2026-08-22,P003,2nd XI,golden
2026-08-23,P005,3rd XI,standard
2026-08-25,P006,Women,standard
2026-08-29,P008,4th XI,golden
2026-09-02,P001,1st XI,standard
2026-09-05,P003,2nd XI,diamond
